filepath,relative_path,split_folder,class_name,label_idx,width,height,format,sha256
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-aug-me_27.jpg,Training\meningioma\Tr-aug-me_27.jpg,Training,meningioma,2,512,512,JPG,bf869906a484c9d578d1e85b4b7e5de35d0c0e0c76ee04f2264d8664d2d9fd8a
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-aug-me_28.jpg,Training\meningioma\Tr-aug-me_28.jpg,Training,meningioma,2,512,512,JPG,97f6d535a7a8bcc7d12e408745fcedce38b33e9d8ef05539d020d6b0ead67273
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-aug-me_33.jpg,Training\meningioma\Tr-aug-me_33.jpg,Training,meningioma,2,512,512,JPG,632dd2f8bee9a7ed5e977bac76d6bc884c1d77b0ed53da279455777b25286be5
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-aug-me_37.jpg,Training\meningioma\Tr-aug-me_37.jpg,Training,meningioma,2,512,512,JPG,b2992e6b4332d95a1259f81763d990860f0c6d73e1ddcdd0195ec6c25e6d5a06
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-aug-me_44.jpg,Training\meningioma\Tr-aug-me_44.jpg,Training,meningioma,2,512,512,JPG,40246c7527e2a2c685ecd1d21b1c06d6f8ee9e986a9b96dff2dfbe26ccf46442
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-aug-me_45.jpg,Training\meningioma\Tr-aug-me_45.jpg,Training,meningioma,2,512,512,JPG,8278fcfb6f3de451852994816c9e808f4ea382dfa951cdac12fd638fe5ed5ebb
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-aug-me_47.jpg,Training\meningioma\Tr-aug-me_47.jpg,Training,meningioma,2,512,512,JPG,0b2482a789d5b39a36d7790e0a600397415287f2e6d8050d4b58a29e5b84d5f4
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-aug-me_60.jpg,Training\meningioma\Tr-aug-me_60.jpg,Training,meningioma,2,512,512,JPG,89eeef171d4086d3d31bb56225e56b32f5a3530387e06834bd1a6d72de9cb9ec
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-aug-me_68.jpg,Training\meningioma\Tr-aug-me_68.jpg,Training,meningioma,2,512,512,JPG,efdab6944e91c968ab44248a9371d2ce6cccebf9dc20d3dcbf2977d07509658f
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-aug-me_8.jpg,Training\meningioma\Tr-aug-me_8.jpg,Training,meningioma,2,512,512,JPG,81de38f2823146b82982a846f791af60a17bfe1592764ba72dd73297bb365234
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-aug-me_97.jpg,Training\meningioma\Tr-aug-me_97.jpg,Training,meningioma,2,512,512,JPG,089a7ad8107e9ef50fc7c35e7407b18fcda170be3707749807a059a5cb46b3a8
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_1025.jpg,Training\meningioma\Tr-me_1025.jpg,Training,meningioma,2,512,512,JPG,709b92f6da6aca8a5af8d5a7efb55d68bf595fb783b1d0559d558e04d1cd6bdf
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_1035.jpg,Training\meningioma\Tr-me_1035.jpg,Training,meningioma,2,512,512,JPG,d3ee708ae264f067394217bca4567c36de8b1b971c86af06ab4d6477d1636c82
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_1048.jpg,Training\meningioma\Tr-me_1048.jpg,Training,meningioma,2,512,512,JPG,9767af3136fb5e92779d0bbbe8df1e35aee28f953a8b945d480a67e8b2124c64
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_1052.jpg,Training\meningioma\Tr-me_1052.jpg,Training,meningioma,2,512,512,JPG,aa82daf28ee1beb42beea6edd2282d9d24016efc871fd89e6fe18d1258aca874
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_1054.jpg,Training\meningioma\Tr-me_1054.jpg,Training,meningioma,2,512,512,JPG,3314bf89e995b6def5a2376a064d07931eb6a8bb9021a9484fa93e50c8cdc329
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_1055.jpg,Training\meningioma\Tr-me_1055.jpg,Training,meningioma,2,512,512,JPG,f85e38d770a3ebc69142afb2005f7400fea8e01b286918528a374450a0939ee8
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_1056.jpg,Training\meningioma\Tr-me_1056.jpg,Training,meningioma,2,512,512,JPG,72d18f0f1a434720e92125690b2c489657efa7a3eb7deaa9f829994981f7e97e
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_1067.jpg,Training\meningioma\Tr-me_1067.jpg,Training,meningioma,2,512,512,JPG,ce6f19e400965b6c533697be11468c973074c4097248e32dc05eec0bfe6052e6
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_1077.jpg,Training\meningioma\Tr-me_1077.jpg,Training,meningioma,2,512,512,JPG,c4a25b274d286f6e57907083a061d5056c629fcb46bbd027091d4e6b396cd97f
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_1079.jpg,Training\meningioma\Tr-me_1079.jpg,Training,meningioma,2,512,512,JPG,95a98907bf363a65182925038668cdaeb760e61713ea32c2b8c65457326d5316
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_1084.jpg,Training\meningioma\Tr-me_1084.jpg,Training,meningioma,2,512,512,JPG,a40a78a3dddd8ba3742d9c5dcc454d12f007588ee9600e59befa21fa23ed9c80
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_1086.jpg,Training\meningioma\Tr-me_1086.jpg,Training,meningioma,2,512,512,JPG,bd4f5d7bccfef518b7dc09b54df83d446230f633200bb446461714c511c80da9
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_1087.jpg,Training\meningioma\Tr-me_1087.jpg,Training,meningioma,2,512,512,JPG,53783744e1afd67cb2128a400e9efd13f5da0b9568c3ccf72e4e165040f262ed
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_1092.jpg,Training\meningioma\Tr-me_1092.jpg,Training,meningioma,2,512,512,JPG,e24e3035ac225092a30a9fd0e9c3a2445db45a4fef4cfd709e92886f9c80dba9
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_1098.jpg,Training\meningioma\Tr-me_1098.jpg,Training,meningioma,2,512,512,JPG,fab1c6e30985e4b80257a14fca1ac8dbea8d66fc24e86e986dd9a5ce32865b9c
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_11.jpg,Training\meningioma\Tr-me_11.jpg,Training,meningioma,2,512,512,JPG,43f07d4414852c8f4dcfef0493bb7784824969ee3c7c4dde176c8f1db2b3b990
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_110.jpg,Training\meningioma\Tr-me_110.jpg,Training,meningioma,2,290,339,JPG,7e93bc227b48e72c38365bbc077e3ac58b5be977cce4a752e09df9f1402c22fb
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_1105.jpg,Training\meningioma\Tr-me_1105.jpg,Training,meningioma,2,512,512,JPG,6164089941ea497137647fa51082b4d8ea3cc2f7a12566d9c3efa34d5ddb95a1
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_1111.jpg,Training\meningioma\Tr-me_1111.jpg,Training,meningioma,2,512,512,JPG,14bc3a50174e535cbd343f1e1fb9c2880b8dd8314553b8ec320601259c7ef365
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_1121.jpg,Training\meningioma\Tr-me_1121.jpg,Training,meningioma,2,256,256,JPG,887770a828d268a2487b833f31281d0291951557c1ecd96ed38f3e8966d0def0
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_1126.jpg,Training\meningioma\Tr-me_1126.jpg,Training,meningioma,2,512,512,JPG,3ad594cf65b88442c7764f0f011fd1cde59f92cf8c8c6c5c716119f85a7445db
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_113.jpg,Training\meningioma\Tr-me_113.jpg,Training,meningioma,2,512,512,JPG,be4b989ee39cdff5c93a2a5e5a3963215b03eb30bd16b1ad63f66a89e1802967
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_1132.jpg,Training\meningioma\Tr-me_1132.jpg,Training,meningioma,2,512,512,JPG,db743f0002b6b0e17906740df1df1a2e517c71a532ca761d56a3ae93d5df7a57
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_1140.jpg,Training\meningioma\Tr-me_1140.jpg,Training,meningioma,2,512,512,JPG,0ae8bf426bdc0ca9fbdc0650d6bc63704c1bc6fdae606644e532a39795b70717
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_1141.jpg,Training\meningioma\Tr-me_1141.jpg,Training,meningioma,2,512,512,JPG,70d1c1d6f78c7b6d4762de51abafcbfdedc0f35876d35af87f91076ba4d7aba0
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_1146.jpg,Training\meningioma\Tr-me_1146.jpg,Training,meningioma,2,206,249,JPG,a47bcad5ac91f50b2fb3590b03fd0e575cc10f3a0c06c1d35a61f397b6efaf39
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_1149.jpg,Training\meningioma\Tr-me_1149.jpg,Training,meningioma,2,512,512,JPG,a044bab6766b669fbd72fd2c502f793882f9cdd3d210b3891878737bb95e29a0
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_115.jpg,Training\meningioma\Tr-me_115.jpg,Training,meningioma,2,512,512,JPG,dfeb24e98e991ea78dcd424e224faaf44cfa3101809526fd996880753a97a9b9
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_1150.jpg,Training\meningioma\Tr-me_1150.jpg,Training,meningioma,2,512,512,JPG,7b6390a166b9c1f5d08da81ae14eea326c298cfcf582fa7307ca57be621a9b4e
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_1157.jpg,Training\meningioma\Tr-me_1157.jpg,Training,meningioma,2,512,512,JPG,3ed1ad1d4fb6ac46d24011d6b9eab6c43a7bd8a489b0ee27da847a3bce11dd89
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_1162.jpg,Training\meningioma\Tr-me_1162.jpg,Training,meningioma,2,512,512,JPG,1418973a383bcaebed3dab23603bd594d6b52015a1155085a5f1db122a3ad445
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_1168.jpg,Training\meningioma\Tr-me_1168.jpg,Training,meningioma,2,273,326,JPG,989297d05b6c7b2c798c7efeccfff51fdf412e9e774b87cbe25d9f3909d49111
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_1182.jpg,Training\meningioma\Tr-me_1182.jpg,Training,meningioma,2,512,512,JPG,5cc4d737e2c3771c4ba5c40aec56baaa7bd5ba432d7e73031abb5d60ce360008
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_1184.jpg,Training\meningioma\Tr-me_1184.jpg,Training,meningioma,2,512,512,JPG,4a1f7e917c61390c2d697d3bee01f7155f175baa8534a1a3639d7ecbfa7b281a
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_1190.jpg,Training\meningioma\Tr-me_1190.jpg,Training,meningioma,2,512,512,JPG,91fe3dfb8b8d06839b9bc7dffa4249000f39fa6be2fbf768b2d119be4ccd547b
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_1201.jpg,Training\meningioma\Tr-me_1201.jpg,Training,meningioma,2,512,512,JPG,a291c4452d1645f1267ee4009dcaad3af2459bc8ce2832a8a3e7baa17c0f87f2
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_1211.jpg,Training\meningioma\Tr-me_1211.jpg,Training,meningioma,2,512,512,JPG,d31f0c2ad843318ead4714a548373acb2bc59aedcb6f4f9091506d575b99d48c
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_1217.jpg,Training\meningioma\Tr-me_1217.jpg,Training,meningioma,2,512,512,JPG,09b7ab00dbdca52f9f7f84bbe26813b53f8ff68e23340b39ec3ec8741df9d01b
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_1225.jpg,Training\meningioma\Tr-me_1225.jpg,Training,meningioma,2,286,356,JPG,32e43c129cf6fef5fecb82419213685e652d4dbc524f7c7f9d11c42b91c28fa9
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_1237.jpg,Training\meningioma\Tr-me_1237.jpg,Training,meningioma,2,503,369,JPG,897080afedeadae3593feabf988656047b563aa8b2e79a825cb1959e4bd9250f
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_1241.jpg,Training\meningioma\Tr-me_1241.jpg,Training,meningioma,2,512,512,JPG,e821593cfd23f5b6731e5eb36774a402524c852aec6434d845e61fa09428ec57
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_1247.jpg,Training\meningioma\Tr-me_1247.jpg,Training,meningioma,2,512,512,JPG,008d21cf043b4a4ae6c9e28459818fe93c07df9ff9d52126c9107b22818c0287
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_125.jpg,Training\meningioma\Tr-me_125.jpg,Training,meningioma,2,512,512,JPG,fcd13413446c18f4014df86eb650ae3d1d734951308df23b580bb21e3ccb1d60
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_1253.jpg,Training\meningioma\Tr-me_1253.jpg,Training,meningioma,2,512,512,JPG,178764959eb65355880a15df9902f92340dbed0be124606e7fcc49a6f9b10ebe
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_1254.jpg,Training\meningioma\Tr-me_1254.jpg,Training,meningioma,2,512,512,JPG,9cddc38f5a2f142978a0dc686fa1df7431f958f3b46be5e8b905d16c7c4cd8e6
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_1256.jpg,Training\meningioma\Tr-me_1256.jpg,Training,meningioma,2,512,512,JPG,97bd1763a8a50e4e69aeacc9a211bfb15e5d73cae7e3b297166f2adf5b363030
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_1257.jpg,Training\meningioma\Tr-me_1257.jpg,Training,meningioma,2,512,512,JPG,76e610505ae94201394a20edde8fd8103ebd057310acc926b7c206609d073278
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_1260.jpg,Training\meningioma\Tr-me_1260.jpg,Training,meningioma,2,512,512,JPG,26ae8d4fdb29db2cd71d56dd92008993473ab04daab4efbb92a4af06706f7d19
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_1282.jpg,Training\meningioma\Tr-me_1282.jpg,Training,meningioma,2,480,480,JPG,5186f1029b7a4afa09dd8160cc196617d6950e8230e164e73598263736be95b2
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_1290.jpg,Training\meningioma\Tr-me_1290.jpg,Training,meningioma,2,630,423,JPG,a70f40c8cfc4a3811c80f6f00cc80d890c602ccdd5cb610c4e77db115e2195c1
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_1292.jpg,Training\meningioma\Tr-me_1292.jpg,Training,meningioma,2,512,512,JPG,11e5b5238be1fb31797470d1263162199fb0662a56170c9f7b79a1f70b12fe42
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_131.jpg,Training\meningioma\Tr-me_131.jpg,Training,meningioma,2,491,624,JPG,37f56b108bf51b46843a02ee76d310daebdf2d9fcbbd0d8554514689203b7d90
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_140.jpg,Training\meningioma\Tr-me_140.jpg,Training,meningioma,2,512,512,JPG,739e2c4af7b509d6e3a480ac3111597598caa80f8b549bac6073242bce0aa5ea
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_142.jpg,Training\meningioma\Tr-me_142.jpg,Training,meningioma,2,512,512,JPG,2ed21f7288b32a003973077873c72f852210ad3fdf221c559b0ae1437ab308f6
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_151.jpg,Training\meningioma\Tr-me_151.jpg,Training,meningioma,2,512,512,JPG,47211a9c0be7bd6a476d47ca82664ad929feaf5455b22701529c3d3761f8fa95
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_161.jpg,Training\meningioma\Tr-me_161.jpg,Training,meningioma,2,512,512,JPG,ef2b556a342123447b0937647244437ba8d40034bbe1716d1166cc31fd7fdcde
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_169.jpg,Training\meningioma\Tr-me_169.jpg,Training,meningioma,2,512,512,JPG,b59d01fe0c847a7647f905d8a7e4efca2cba06d0bca161540334ee600f400723
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_177.jpg,Training\meningioma\Tr-me_177.jpg,Training,meningioma,2,512,512,JPG,628097b67ccb35732666ee2d47621fac4df38f0c5274f173f2d3d2f93656b5ce
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_178.jpg,Training\meningioma\Tr-me_178.jpg,Training,meningioma,2,512,512,JPG,2a3be68670ee08aa519d3b4d7aff78f14ac1d3ec8865f610d7a06b4ba1a17b00
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_181.jpg,Training\meningioma\Tr-me_181.jpg,Training,meningioma,2,512,512,JPG,229bfa28f1ed38b67cc739942b95bb096d7c608d3b7d4ce78fac59768aa7186e
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_183.jpg,Training\meningioma\Tr-me_183.jpg,Training,meningioma,2,512,512,JPG,236eab57f7e2f69bdb3f67595ebb634e1853295d7145ddfb699822fd8bef2784
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_194.jpg,Training\meningioma\Tr-me_194.jpg,Training,meningioma,2,512,512,JPG,95230820a8e400b07c2a163b33753186a7330eb861590c52f87265b80a876d63
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_198.jpg,Training\meningioma\Tr-me_198.jpg,Training,meningioma,2,512,512,JPG,d06b09c04650f0074f8cd5371622dc27ed76824286e8ebd37b73fc04aab74673
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_216.jpg,Training\meningioma\Tr-me_216.jpg,Training,meningioma,2,512,512,JPG,aaa700054b435ee1aff1a66905048eef7d2c50d03a809097ddde09af4a0daab1
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_22.jpg,Training\meningioma\Tr-me_22.jpg,Training,meningioma,2,512,512,JPG,a068bff6dbdd03e294c077cb46ae6ea76983c832dc9ac4e5edd2610d2c74dce8
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_230.jpg,Training\meningioma\Tr-me_230.jpg,Training,meningioma,2,512,512,JPG,158cbb72d584bba7f017fa8ff8a636ec9779f3c96ced6a3bd80ea3e99b04e453
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_232.jpg,Training\meningioma\Tr-me_232.jpg,Training,meningioma,2,512,512,JPG,f859d38770a99ec9938e888ea992001a99f696d66d8085215fb84085399c4a81
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_234.jpg,Training\meningioma\Tr-me_234.jpg,Training,meningioma,2,512,512,JPG,49f350ac9f72537df374801a58a4c5dec3af188734669dc0055809b7e0e14122
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_24.jpg,Training\meningioma\Tr-me_24.jpg,Training,meningioma,2,512,512,JPG,9aa83dff4a422878908b096eb9ea6840541ba5521f97060aab775de0fe694f9f
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_244.jpg,Training\meningioma\Tr-me_244.jpg,Training,meningioma,2,512,512,JPG,32338a1172458c475c2e39d062dccae24281caae11ecde679c08d27a94123415
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_247.jpg,Training\meningioma\Tr-me_247.jpg,Training,meningioma,2,512,512,JPG,5bf7c090164df93e1f112eed9e748746867283dcc5918e03f56922dbd10b8f3d
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_252.jpg,Training\meningioma\Tr-me_252.jpg,Training,meningioma,2,512,512,JPG,2ed1bf065c80b3ebb1cdf12990d17b9678ed95a1d481af05d5fe16218ee2314b
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_256.jpg,Training\meningioma\Tr-me_256.jpg,Training,meningioma,2,512,512,JPG,e8494979800b90e7046ac8933b067e8e181f2719abe7efa667c61946534b8eb0
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_258.jpg,Training\meningioma\Tr-me_258.jpg,Training,meningioma,2,512,512,JPG,1434e15d6bb08099f3610f5a96f92ba8a0627576f6f683c4d7090b3b20ed3542
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_26.jpg,Training\meningioma\Tr-me_26.jpg,Training,meningioma,2,512,512,JPG,55538ca1bb6785372040a44a3e24bced61f4281ba5fc219caa4314fa17370e79
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_266.jpg,Training\meningioma\Tr-me_266.jpg,Training,meningioma,2,512,512,JPG,89762254892fa04abc2aeb12578313f4df2a6b7e5f448c2a36b017b4087bc50d
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_272.jpg,Training\meningioma\Tr-me_272.jpg,Training,meningioma,2,512,512,JPG,1d5709ad9190b07ffb337246963c18fdc355f6d4a964d51825aabf474cd7ec82
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_277.jpg,Training\meningioma\Tr-me_277.jpg,Training,meningioma,2,512,512,JPG,5d5d7561b6baba19452eea4590699d3c1404f49b026cc9b0cfb12c21a6e52071
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_28.jpg,Training\meningioma\Tr-me_28.jpg,Training,meningioma,2,512,512,JPG,c8069e28f471d0c14ab470a7d7f121bb3b1ec3aa339288aac45710e8dc212476
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_281.jpg,Training\meningioma\Tr-me_281.jpg,Training,meningioma,2,512,512,JPG,4a81ab9771c9a66034c4a5c657354dde68d7bcfb7e166baf7e578c5619a6fa0f
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_284.jpg,Training\meningioma\Tr-me_284.jpg,Training,meningioma,2,512,512,JPG,ad7a68b24ec23cd0e5769e33f63c20b3cccf189531899cc074a01c9de84c7f65
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_287.jpg,Training\meningioma\Tr-me_287.jpg,Training,meningioma,2,512,512,JPG,dd40302378de8dd65bcf5238c31033ce00392ffce19e435beccec44062d7ed49
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_292.jpg,Training\meningioma\Tr-me_292.jpg,Training,meningioma,2,512,512,JPG,e9bf8b4a2ba692fb679624b620db7aeba28c04c30d22e049c00773985fb4b982
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_293.jpg,Training\meningioma\Tr-me_293.jpg,Training,meningioma,2,512,512,JPG,6194e69ac58b6bce67b598060d45c1e2751a2c58cea9638aa805564665395973
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_295.jpg,Training\meningioma\Tr-me_295.jpg,Training,meningioma,2,512,512,JPG,bd6c9850d7d8ec674924d509ea07f807cef964706e17191ca820fc4aba1c99e3
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_3.jpg,Training\meningioma\Tr-me_3.jpg,Training,meningioma,2,238,212,JPG,2f8546e485b635df17caf0595ffc29c1db3d87aaddc2681b8d6b6caa85ffd515
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_308.jpg,Training\meningioma\Tr-me_308.jpg,Training,meningioma,2,512,512,JPG,6945d0818591c230af3fe1342ded9ff9e18ffd9823a084faf7eb57661a2d1bf8
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_309.jpg,Training\meningioma\Tr-me_309.jpg,Training,meningioma,2,512,512,JPG,ae56d608be7db53a8289c0e66f78fb978572c71d54255c266337d086a46204da
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_311.jpg,Training\meningioma\Tr-me_311.jpg,Training,meningioma,2,512,512,JPG,bbd500c5684baa9e0a77ec0a850adb4242d21433a034e27f0448a65b71b1da01
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_316.jpg,Training\meningioma\Tr-me_316.jpg,Training,meningioma,2,512,512,JPG,c652cd9bd74119148f9e879903c653e0742a3f6c4bede5d97374b187679913dc
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_318.jpg,Training\meningioma\Tr-me_318.jpg,Training,meningioma,2,485,510,JPG,2c8be230a33c267864fdce27d56db309cd612981d9bb68b2b3ce9b8f18e57c31
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_323.jpg,Training\meningioma\Tr-me_323.jpg,Training,meningioma,2,512,512,JPG,ddc2c278a2e132cbf159233a072920b89df7d85060571bc6168e9a50cdc20e93
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_324.jpg,Training\meningioma\Tr-me_324.jpg,Training,meningioma,2,512,512,JPG,c3e223710a7e32dd986114952395facb7273f8ce054c48f5ffa5513a8a5fe240
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_327.jpg,Training\meningioma\Tr-me_327.jpg,Training,meningioma,2,512,512,JPG,a8e224da1be5e54d34c7aedcb2a9932724960c5c12cc60c4cfcec8837573dceb
